Date,Open,High,Low,Close,Adj Close,Volume
23/03/15,11984.79004,11985.11035,11858.09961,11895.83984,11895.83984,88385400
24/03/15,11821.20996,12030.58984,11797.66992,12005.69043,12005.69043,104205600
25/03/15,11995.08984,12022.83984,11858.23047,11865.32031,11865.32031,84585800
26/03/15,11736.33984,11849.38965,11619.71973,11843.67969,11843.67969,120047400
27/03/15,11920.21973,11954.08984,11799.03027,11868.33008,11868.33008,88495700
30/03/15,11927.13965,12090.13965,11922.70996,12086.00977,12086.00977,75164200
31/03/15,12054.2002,12119.70996,11943.12012,11966.16992,11966.16992,87376600
01/04/15,11902.91992,12112.98047,11880.19043,12001.37988,12001.37988,93234700
02/04/15,11991.62012,12020.11035,11948.83008,11967.38965,11967.38965,70758500
07/04/15,12057.33984,12149.30957,12035.7002,12123.51953,12123.51953,91113100
08/04/15,12109.84961,12122.32031,12017.79981,12035.86035,12035.86035,72017900
09/04/15,12099.42969,12166.44043,12047.91016,12166.44043,12166.44043,60312600
10/04/15,12226.98047,12390.75,12214.50977,12374.73047,12374.73047,80849100
13/04/15,12357.26953,12388.12988,12326.70996,12338.73047,12338.73047,62629800
14/04/15,12306.36035,12339.80957,12181.2002,12227.59961,12227.59961,73456600
15/04/15,12220.09961,12326.13965,12214.80957,12231.33984,12231.33984,69854000
16/04/15,12224.75977,12227.58984,11997.75,11998.86035,11998.86035,97991100
17/04/15,11942.36035,12019.75,11674.58984,11688.7002,11688.7002,136933600
20/04/15,11736.40039,11903.7002,11727.01953,11891.91016,11891.91016,73533300
21/04/15,11994.82031,12079.03027,11913.36035,11939.58008,11939.58008,80145600
22/04/15,11984.38965,12041.37988,11787.21973,11867.37012,11867.37012,81502800
23/04/15,11887.13965,11940.20996,11675.58008,11723.58008,11723.58008,89480500
24/04/15,11783.55957,11881.04981,11711.09961,11810.84961,11810.84961,84712000
27/04/15,11881.25,12050.70996,11729.04004,12039.16016,12039.16016,103024800
28/04/15,12035.55957,12047.37988,11743.78027,11811.66016,11811.66016,125624200
29/04/15,11864.40039,11885.04981,11410.54004,11432.71973,11432.71973,134679800
30/04/15,11440.79004,11570.63965,11331.37012,11454.37988,11454.37988,126690900
04/05/15,11506.83984,11656.88965,11411.76953,11619.84961,11619.84961,80328700
05/05/15,11576.12012,11751.21973,11322.62012,11327.67969,11327.67969,121580000
06/05/15,11377.58008,11457.92969,11239.86035,11350.15039,11350.15039,101726700
07/05/15,11265.12988,11437.57031,11167.54981,11407.96973,11407.96973,119253400
08/05/15,11483.07031,11710.41016,11415.29004,11709.73047,11709.73047,111159500
11/05/15,11674.51953,11702.12988,11622.01953,11673.34961,11673.34961,73175600
12/05/15,11557.96973,11565.2002,11377.34961,11472.41016,11472.41016,104691800
13/05/15,11532.96973,11596.46973,11301.62988,11351.45996,11351.45996,108123400
14/05/15,11299.19043,11579.79981,11218.54004,11559.82031,11559.82031,72926200
15/05/15,11593.2002,11632.36035,11383.23047,11447.03027,11447.03027,97759100
18/05/15,11464.79981,11594.95996,11378.86035,11594.28027,11594.28027,78737700
19/05/15,11709.87012,11873.28027,11706.84961,11853.33008,11853.33008,99880500
20/05/15,11858.46973,11871.49023,11780.01953,11848.46973,11848.46973,68486700
21/05/15,11815.42969,11868.7002,11758.80957,11864.58984,11864.58984,71402900
22/05/15,11881.49023,11881.80957,11792.30957,11815.00977,11815.00977,64150300
26/05/15,11841.48047,11920.30957,11586.34961,11625.12988,11625.12988,96666700
27/05/15,11647.04004,11790.34961,11595.12012,11771.12988,11771.12988,100896100
28/05/15,11716.08008,11773.79004,11605.99023,11677.57031,11677.57031,84031300
29/05/15,11685.66016,11704.38965,11403.82031,11413.82031,11413.82031,124443600
01/06/15,11462.96973,11510.92969,11345.09961,11436.04981,11436.04981,75686700
02/06/15,11467.07031,11467.07031,11270.57031,11328.79981,11328.79981,88144800
03/06/15,11359.79981,11515.20996,11300.36035,11419.62012,11419.62012,85463100
04/06/15,11370.57031,11449.7002,11187.42969,11340.59961,11340.59961,106480100
05/06/15,11241.42969,11287.2002,11155.00977,11197.15039,11197.15039,91468900
08/06/15,11131.86035,11224.55957,11059.16016,11064.91992,11064.91992,98832900
09/06/15,11025.08008,11071.61035,10864.67969,11001.29004,11001.29004,102708500
10/06/15,10970.41016,11299.61035,10939.50977,11265.38965,11265.38965,102696900
11/06/15,11242.87012,11452.94043,11236.58008,11332.78027,11332.78027,92249900
12/06/15,11286.55957,11365.91992,11069.36035,11196.49023,11196.49023,88895900
15/06/15,11053.20996,11090.70996,10952.74023,10984.96973,10984.96973,80597400
16/06/15,10910.00977,11074.33984,10797.84961,11044.00977,11044.00977,88926100
17/06/15,11066.75,11115.37988,10947.37012,10978.00977,10978.00977,83259000
18/06/15,10937.66992,11109.75977,10806.15039,11100.29981,11100.29981,100028200
19/06/15,11121.29981,11246.26953,10997.90039,11040.09961,11040.09961,212137500
22/06/15,11138.70996,11470.25,11138.54981,11460.5,11460.5,119290900
23/06/15,11552.95996,11635.84961,11517.12012,11542.54004,11542.54004,88926100
24/06/15,11566.34961,11589.34961,11364.4502,11471.25977,11471.25977,94706700
25/06/15,11410.62012,11594.24023,11352.40039,11473.12988,11473.12988,75830400
26/06/15,11387.12988,11561.83008,11373.44043,11492.42969,11492.42969,94560500
29/06/15,11404.70996,11409.80957,10964.24023,11083.2002,11083.2002,134211000
30/06/15,11058.04004,11137.13965,10897.96973,10944.96973,10944.96973,135591300
01/07/15,11050.32031,11283.75977,10979.20996,11180.5,11180.5,122763900
02/07/15,11191.28027,11229.00977,11078.58984,11099.34961,11099.34961,77178000
03/07/15,11082.04004,11123.17969,11005.75977,11058.38965,11058.38965,65584100
06/07/15,10825.05957,10996.4502,10823.54981,10890.62988,10890.62988,101564300
07/07/15,10930.01953,10946.87012,10663.99023,10676.78027,10676.78027,107402600
08/07/15,10710.29004,10802.79981,10652.79004,10747.29981,10747.29981,94415000
09/07/15,10795.11035,11035.04004,10784.46973,10996.41016,10996.41016,83835900
10/07/15,11170.70996,11339.78027,11149.26953,11315.62988,11315.62988,104804000
13/07/15,11489.16992,11506.98047,11421.82031,11484.37988,11484.37988,91886300
14/07/15,11456.54004,11519.36035,11414.38965,11516.90039,11516.90039,67809700
15/07/15,11508.33984,11566.01953,11475.95996,11539.66016,11539.66016,66692300
16/07/15,11624.48047,11787.58008,11607.13965,11716.75977,11716.75977,86470600
17/07/15,11747.46973,11753.17969,11649.94043,11673.41992,11673.41992,69953700
20/07/15,11679.46973,11802.37012,11678.12988,11735.71973,11735.71973,62910700
21/07/15,11760,11773.49023,11583.87988,11604.79981,11604.79981,65376100
22/07/15,11511.19043,11589.63965,11486.30957,11520.66992,11520.66992,70077600
23/07/15,11611.41992,11614.75977,11453.62012,11512.11035,11512.11035,65094600
24/07/15,11467.83008,11542.90039,11334.76953,11347.4502,11347.4502,68500200
27/07/15,11287.76953,11297.5,11052.86035,11056.40039,11056.40039,88788400
28/07/15,11129.91016,11242.42969,11068.30957,11173.91016,11173.91016,75649000
29/07/15,11249.29981,11253.55957,11123.25,11211.84961,11211.84961,72184300
30/07/15,11305.45996,11313.26953,11140.65039,11257.15039,11257.15039,96920800
31/07/15,11271.30957,11308.99023,11173.16992,11308.99023,11308.99023,85130600
03/08/15,11295.5,11460.40039,11248.26953,11443.71973,11443.71973,80392800
04/08/15,11408.23047,11476.90039,11380.80957,11456.07031,11456.07031,68762800
05/08/15,11503.20996,11655.74023,11497.91992,11636.29981,11636.29981,76082500
06/08/15,11605.58984,11669.86035,11574.96973,11585.09961,11585.09961,69557600
07/08/15,11561.37012,11582.90039,11484.84961,11490.83008,11490.83008,62073800
10/08/15,11545.62988,11618.29981,11431.75977,11604.78027,11604.78027,61246000
11/08/15,11548,11561,11278.70996,11293.65039,11293.65039,87068000
12/08/15,11151.71973,11153.63965,10892.87988,10924.61035,10924.61035,120520400
13/08/15,11098.16992,11153.95996,10980.86035,11014.62988,11014.62988,88821100
14/08/15,11010.5,11093.07031,10911.19043,10985.13965,10985.13965,69223800
17/08/15,11044.75,11113.79004,10818.70996,10940.33008,10940.33008,71128300
18/08/15,10916.70996,10976.04004,10883.11035,10915.91992,10915.91992,60549700
19/08/15,10819.84961,10848.83984,10681.36035,10682.15039,10682.15039,82082100
20/08/15,10593.28027,10654.54981,10400.99023,10432.19043,10432.19043,110742000
21/08/15,10228.7002,10437.28027,10124.51953,10124.51953,10124.51953,157939600
24/08/15,9805.719727,9935.530273,9338.200195,9648.429688,9648.429688,294378200
25/08/15,9816.589844,10185.87988,9748.919922,10128.12012,10128.12012,213162900
26/08/15,9956.849609,10159.99023,9853.120117,9997.429688,9997.429688,139035100
27/08/15,10271.33008,10382.9502,10222.04004,10315.62012,10315.62012,108343500
28/08/15,10335.91992,10336.91992,10186.07031,10298.53027,10298.53027,78726500
31/08/15,10200.98047,10273.5,10132.15039,10259.45996,10259.45996,78175000
01/09/15,10073.74023,10119.53027,9928.650391,10015.57031,10015.57031,119366700
02/09/15,10060.30957,10122.26953,9962.25,10048.04981,10048.04981,92312300
03/09/15,10161.36035,10380.36035,10145.73047,10317.83984,10317.83984,118778000
04/09/15,10216.16992,10216.16992,9996.160156,10038.04004,10038.04004,137385500
07/09/15,10148.79981,10184.57031,10055.13965,10108.61035,10108.61035,56074300
08/09/15,10198.59961,10371.90039,10198.4502,10271.36035,10271.36035,99156000
09/09/15,10489.29004,10512.61035,10301.17969,10303.12012,10303.12012,99939900
10/09/15,10216.01953,10326.53027,10157.37012,10210.44043,10210.44043,104453600
11/09/15,10243.40039,10243.40039,10079.03027,10123.55957,10123.55957,83247500
14/09/15,10112.90039,10225.37012,10084.87012,10131.74023,10131.74023,77501900
15/09/15,10154.75977,10244.86035,10070.16016,10188.12988,10188.12988,141958400
16/09/15,10288.38965,10336.2002,10173.95996,10227.20996,10227.20996,122166400
17/09/15,10269.32031,10273.26953,10208.50977,10229.58008,10229.58008,120023700
18/09/15,10177.58008,10180.54981,9861.509766,9916.160156,9916.160156,284561600
21/09/15,9837.129883,10000.62012,9785.110352,9948.509766,9948.509766,117875400
22/09/15,9974.410156,9974.799805,9558.959961,9570.660156,9570.660156,154642400
23/09/15,9578.099609,9712.459961,9492.860352,9612.620117,9612.620117,116043300
24/09/15,9599.910156,9707.69043,9362.280273,9427.639648,9427.639648,156737900
25/09/15,9594.530273,9745.769531,9585.330078,9688.530273,9688.530273,124073000
28/09/15,9633.679688,9677.25,9479.400391,9483.549805,9483.549805,106339000
29/09/15,9346.040039,9536.629883,9325.049805,9450.400391,9450.400391,116110100
30/09/15,9674.610352,9732.540039,9596.950195,9660.44043,9660.44043,113184200
01/10/15,9757.040039,9788.269531,9471.360352,9509.25,9509.25,115443600
02/10/15,9606.589844,9667.540039,9396.339844,9553.070313,9553.070313,126685600
05/10/15,9691.650391,9854.769531,9647.169922,9814.790039,9814.790039,121330200
06/10/15,9804.419922,9957.919922,9730.410156,9902.830078,9902.830078,99017000
07/10/15,9968.55957,10093.09961,9932.419922,9970.400391,9970.400391,118894100
08/10/15,9942.780273,10027.41992,9911.049805,9993.070313,9993.070313,103509100
09/10/15,10100.78027,10146.87988,10049.38965,10096.59961,10096.59961,105247200
12/10/15,10128.49023,10187.08984,10057.58984,10119.83008,10119.83008,105142500
13/10/15,10106.66992,10107.86035,9939.959961,10032.82031,10032.82031,102166100
14/10/15,9948.490234,10036.23047,9890.459961,9915.849609,9915.849609,98815500
15/10/15,9999.639648,10088.46973,9957.389648,10064.79981,10064.79981,91564800
16/10/15,10128.80957,10166.79004,10058.53027,10104.42969,10104.42969,100189500
19/10/15,10084.61035,10205.03027,10084.61035,10164.30957,10164.30957,68180300
20/10/15,10174.79981,10194.53027,10080.19043,10147.67969,10147.67969,67235200
21/10/15,10185.41992,10277.58984,10107.91992,10238.09961,10238.09961,72187000
22/10/15,10213.00977,10508.25,10194.74023,10491.96973,10491.96973,110836700
23/10/15,10610.33008,10847.46973,10586.95996,10794.54004,10794.54004,120121400
26/10/15,10791.17969,10863.08984,10756.83008,10801.33984,10801.33984,75352100
27/10/15,10761.37012,10807.41016,10692.19043,10692.19043,10692.19043,83819800
28/10/15,10728.16016,10848.41016,10691.62988,10831.95996,10831.95996,79923400
29/10/15,10867.19043,10886.98047,10741.13965,10800.83984,10800.83984,126302200
30/10/15,10842.51953,10850.58008,10748.7002,10850.13965,10850.13965,92030900
02/11/15,10749.98047,10977.17969,10744.37012,10950.66992,10950.66992,95950600
03/11/15,10945.34961,10972.28027,10883.94043,10951.15039,10951.15039,84574500
04/11/15,10957.05957,10990.71973,10825.54981,10845.24023,10845.24023,99251200
05/11/15,10847.5,10963.90039,10784.28027,10887.74023,10887.74023,94791800
06/11/15,10872.98047,11055.4502,10843.48047,10988.03027,10988.03027,92252100
09/11/15,10993.24023,10995.48047,10807.16992,10815.4502,10815.4502,75764100
10/11/15,10846.95996,10863.55957,10728.9502,10832.51953,10832.51953,80064500
11/11/15,10843.67969,10994.54004,10843.67969,10907.87012,10907.87012,82513200
12/11/15,10895.74023,10957.61035,10735.16992,10782.62988,10782.62988,97216300
13/11/15,10764.57031,10811.78027,10607.45996,10708.40039,10708.40039,85245700
16/11/15,10609.13965,10763.65039,10608.83008,10713.23047,10713.23047,65211900
17/11/15,10810.91992,10971.04004,10782.91016,10971.04004,10971.04004,76119400
18/11/15,10901.74023,10989.54981,10877.59961,10959.9502,10959.9502,63453500
19/11/15,11061.87988,11150.74023,11045.53027,11085.44043,11085.44043,77557200
20/11/15,11123.80957,11164.29981,11049.34961,11119.83008,11119.83008,78613900
23/11/15,11105.91992,11126.33984,11049.99023,11092.30957,11092.30957,61688400
24/11/15,11064.78027,11064.95996,10869.2002,10933.99023,10933.99023,86968600
25/11/15,10958.40039,11186.67969,10921.70996,11169.54004,11169.54004,86833400
26/11/15,11180.94043,11366.37012,11176.55957,11320.76953,11320.76953,88740700
27/11/15,11277.91016,11354.00977,11247.13965,11293.75977,11293.75977,63973400
30/11/15,11268.30957,11430.87012,11253.37012,11382.23047,11382.23047,95920300
01/12/15,11422.46973,11430.37988,11235.96973,11261.24023,11261.24023,111657500
02/12/15,11301.50977,11329.79004,11188.03027,11190.01953,11190.01953,87503200
03/12/15,11173.79004,11318.79981,10780.62988,10789.24023,10789.24023,159632000
04/12/15,10770.16016,10814.82031,10632.76953,10752.09961,10752.09961,111673700
07/12/15,10832.41992,10992.54981,10806.51953,10886.08984,10886.08984,72014100
08/12/15,10872.67969,10895.5,10616.24023,10673.59961,10673.59961,91022500
09/12/15,10719.7002,10719.7002,10554.54004,10592.49023,10592.49023,88869000
10/12/15,10547.51953,10662.76953,10500.03027,10598.92969,10598.92969,77722100
11/12/15,10572.86035,10596.03027,10294.25,10340.05957,10340.05957,105118400
14/12/15,10406.70996,10448.65039,10122.9502,10139.33984,10139.33984,97320100
15/12/15,10239.79981,10482.75,10237.48047,10450.37988,10450.37988,101824100
16/12/15,10476.05957,10572.54981,10423.78027,10469.25977,10469.25977,84332300
17/12/15,10685.29981,10829.62012,10656.38965,10738.12012,10738.12012,115513300
18/12/15,10639.98047,10735.84961,10543.04981,10608.19043,10608.19043,197070900
21/12/15,10607.2002,10796.03027,10497.76953,10497.76953,10497.76953,79428900
22/12/15,10598.19043,10623.98047,10400.61035,10488.75,10488.75,61732200
23/12/15,10623.55957,10743.32031,10595.26953,10727.63965,10727.63965,71407200
25/12/15,null,null,null,null,null,null
28/12/15,10748.37012,10756.16992,10627.45996,10653.91016,10653.91016,35335900
29/12/15,10744.95996,10860.13965,10731.62988,10860.13965,10860.13965,53347400
30/12/15,10855.16992,10857.42969,10743.00977,10743.00977,10743.00977,35240300
04/01/16,10485.80957,10485.91016,10248.58008,10283.44043,10283.44043,119844300
05/01/16,10373.26953,10384.25977,10173.51953,10310.09961,10310.09961,84894800
06/01/16,10288.67969,10288.67969,10094.17969,10214.01953,10214.01953,90465700
07/01/16,10144.16992,10145.46973,9810.469727,9979.849609,9979.849609,128029000
08/01/16,10010.46973,10122.45996,9849.339844,9849.339844,9849.339844,98631100
11/01/16,9814.040039,9978.69043,9813.019531,9825.070313,9825.070313,92547600
12/01/16,9832.820313,10092.66992,9832.820313,9985.429688,9985.429688,99681300
13/01/16,10112.34961,10164.04981,9929.070313,9960.959961,9960.959961,93643400
14/01/16,9836.849609,9884.269531,9614.769531,9794.200195,9794.200195,137020800
15/01/16,9778.360352,9832.919922,9459.089844,9545.269531,9545.269531,142005800
18/01/16,9542.599609,9657.94043,9457.950195,9521.849609,9521.849609,91275200
19/01/16,9722.639648,9756.139648,9626.650391,9664.209961,9664.209961,102829600
20/01/16,9430.129883,9490.450195,9314.570313,9391.639648,9391.639648,138206200
21/01/16,9400.69043,9656.330078,9348.740234,9574.160156,9574.160156,147730300
22/01/16,9762.549805,9837.620117,9704.900391,9764.879883,9764.879883,127518300
25/01/16,9790.44043,9800.490234,9681.700195,9736.150391,9736.150391,94406900
26/01/16,9599.55957,9867.179688,9563.639648,9822.75,9822.75,113632600
27/01/16,9781.419922,9880.820313,9728.639648,9880.820313,9880.820313,91926100
28/01/16,9826.280273,9905.080078,9594.799805,9639.589844,9639.589844,117743700
29/01/16,9772.580078,9798.379883,9656.360352,9798.110352,9798.110352,117174600
01/02/16,9823.730469,9827.099609,9638.580078,9757.879883,9757.879883,92729400
02/02/16,9721.179688,9729.230469,9536.969727,9581.040039,9581.040039,107857900
03/02/16,9541.530273,9577.200195,9350.980469,9434.820313,9434.820313,125091400
04/02/16,9522.669922,9539.919922,9270.089844,9393.360352,9393.360352,133766200
05/02/16,9375.290039,9469.709961,9250.839844,9286.230469,9286.230469,134856000
08/02/16,9329.870117,9337.519531,8937.980469,8979.360352,8979.360352,154467600
09/02/16,8980.709961,9041.900391,8772.879883,8879.400391,8879.400391,159802700
