Date,Open,High,Low,Close,Adj Close,Volume
16/10/14,1377.430054,1393.369995,1354.699951,1360.329956,1360.329956,0
17/10/14,1362.060059,1391.050049,1362.060059,1384.719971,1384.719971,0
20/10/14,1385.26001,1395.920044,1369.98999,1376.359985,1376.359985,0
21/10/14,1375.819946,1389.810059,1361.589966,1383.349976,1383.349976,0
22/10/14,1384.160034,1392.410034,1371.449951,1374.189941,1374.189941,0
23/10/14,1373.430054,1377.930054,1355.300049,1372.920044,1372.920044,0
24/10/14,1372.400024,1381.819946,1363.550049,1380.390015,1380.390015,0
27/10/14,1381.949951,1404.069946,1381.949951,1394.27002,1394.27002,0
28/10/14,1394.75,1422.719971,1394.26001,1415.51001,1415.51001,0
29/10/14,1415.530029,1441.97998,1411,1439.579956,1439.579956,0
30/10/14,1438.800049,1456.880005,1428.400024,1452.890015,1452.890015,0
31/10/14,1453.890015,1488.469971,1453.890015,1488.469971,1488.469971,0
05/11/14,1490.660034,1496.040039,1471.290039,1495.26001,1495.26001,0
06/11/14,1495.469971,1521.119995,1490.660034,1497.459961,1497.459961,0
07/11/14,1496.51001,1525.98999,1486.420044,1497.109985,1497.109985,0
10/11/14,1498.619995,1518.709961,1498.589966,1515.359985,1515.359985,0
11/11/14,1515.079956,1531.859985,1511.699951,1514.780029,1514.780029,0
12/11/14,1514.849976,1524.709961,1507.449951,1513.829956,1513.829956,0
13/11/14,1514.189941,1522.839966,1492.27002,1492.27002,1492.27002,0
14/11/14,1491.75,1507.869995,1482.060059,1500.76001,1500.76001,0
17/11/14,1500.689941,1512.599976,1494.939941,1507.099976,1507.099976,0
18/11/14,1506.780029,1524.800049,1495.099976,1519.609985,1519.609985,0
19/11/14,1519.689941,1524.089966,1513.709961,1517.969971,1517.969971,0
20/11/14,1518.099976,1535.829956,1517.280029,1530.400024,1530.400024,0
21/11/14,1530.459961,1541.51001,1515.01001,1538.930054,1538.930054,0
24/11/14,1539.949951,1541.719971,1521.839966,1529.540039,1529.540039,0
25/11/14,1529.619995,1537.439941,1516.23999,1529.569946,1529.569946,0
26/11/14,1528.829956,1537.430054,1522.569946,1537.430054,1537.430054,0
27/11/14,1537,1548.119995,1528.109985,1531.689941,1531.689941,0
28/11/14,1531.339966,1539.930054,1518.5,1533.680054,1533.680054,0
01/12/14,1532.890015,1598.040039,1529.530029,1578.380005,1578.380005,0
02/12/14,1578.400024,1596.780029,1556.030029,1583.119995,1583.119995,0
03/12/14,1583.619995,1608.689941,1578.97998,1606.839966,1606.839966,0
04/12/14,1606.75,1623,1577.77002,1582.079956,1582.079956,0
05/12/14,1581.890015,1586.589966,1528.689941,1529.199951,1529.199951,0
08/12/14,1529.72998,1551.630005,1476.140015,1481.27002,1481.27002,0
09/12/14,1481.48999,1490.180054,1459.819946,1475.219971,1475.219971,0
10/12/14,1475.930054,1514.619995,1475.930054,1486.849976,1486.849976,0
11/12/14,1486.890015,1494.069946,1443.060059,1455.040039,1455.040039,0
12/12/14,1453.800049,1488.339966,1413.339966,1459.680054,1459.680054,0
15/12/14,1459.25,1483.199951,1402.880005,1431.560059,1431.560059,0
16/12/14,1424.719971,1483.810059,1309.819946,1444.319946,1444.319946,0
17/12/14,1445.530029,1475.77002,1389.630005,1413.790039,1413.790039,0
18/12/14,1417.410034,1506.130005,1417.410034,1477.27002,1477.27002,0
19/12/14,1477.359985,1488.26001,1417.680054,1449.130005,1449.130005,0
22/12/14,null,null,null,null,null,null
23/12/14,null,null,null,null,null,null
24/12/14,null,null,null,null,null,null
25/12/14,null,null,null,null,null,null
26/12/14,null,null,null,null,null,null
29/12/14,null,null,null,null,null,null
30/12/14,null,null,null,null,null,null
05/01/15,null,null,null,null,null,null
06/01/15,null,null,null,null,null,null
08/01/15,null,null,null,null,null,null
09/01/15,null,null,null,null,null,null
12/01/15,null,null,null,null,null,null
13/01/15,null,null,null,null,null,null
14/01/15,null,null,null,null,null,null
15/01/15,null,null,null,null,null,null
16/01/15,1563.209961,1594.060059,1553.73999,1591.430054,1591.430054,0
19/01/15,1590.540039,1627.280029,1573.089966,1576.400024,1576.400024,0
20/01/15,1576.469971,1594.859985,1561.829956,1570.969971,1570.969971,0
21/01/15,1570.589966,1619.02002,1570.589966,1618.170044,1618.170044,0
22/01/15,1618.680054,1676.369995,1618.540039,1666.560059,1666.560059,0
23/01/15,1667.98999,1700.77002,1662.119995,1671.800049,1671.800049,0
26/01/15,1670.22998,1670.300049,1622.140015,1642.369995,1642.369995,0
27/01/15,1642.310059,1681.439941,1614.920044,1673.920044,1673.920044,0
28/01/15,1675.300049,1706.290039,1643.420044,1647.709961,1647.709961,0
29/01/15,1647.109985,1675.5,1639.650024,1639.650024,1639.650024,0
30/01/15,1640.560059,1664.72998,1631.670044,1647.689941,1647.689941,0
02/02/15,1647.73999,1655.51001,1616.319946,1625.310059,1625.310059,0
03/02/15,1626.650024,1667.51001,1626.650024,1654.359985,1654.359985,0
04/02/15,1655.5,1664.560059,1643.23999,1656.02002,1656.02002,0
05/02/15,1654.969971,1698.76001,1642.52002,1696.060059,1696.060059,0
06/02/15,1696.959961,1762.359985,1696.959961,1755.449951,1755.449951,0
09/02/15,1755.699951,1829.660034,1740.579956,1748.550049,1748.550049,0
10/02/15,1748.02002,1774.060059,1729.839966,1742.349976,1742.349976,0
11/02/15,1744.859985,1787.76001,1744.859985,1763.599976,1763.599976,0
12/02/15,1764.23999,1816.599976,1748.02002,1802.800049,1802.800049,0
13/02/15,1802.880005,1839.709961,1802.880005,1838.180054,1838.180054,0
16/02/15,1838.209961,1848.130005,1785.670044,1800.589966,1800.589966,0
17/02/15,1800.920044,1842.48999,1781.819946,1793.819946,1793.819946,0
18/02/15,1795.829956,1833.050049,1795.829956,1809.670044,1809.670044,0
19/02/15,1809.670044,1819.829956,1757.400024,1797.869995,1797.869995,0
20/02/15,1797.880005,1808.930054,1780.030029,1792.699951,1792.699951,0
24/02/15,1786.48999,1786.48999,1755.030029,1772.160034,1772.160034,0
25/02/15,1772.400024,1773.72998,1727.699951,1746.22998,1746.22998,0
26/02/15,1746.790039,1769.47998,1735.390015,1760.660034,1760.660034,0
27/02/15,1760.670044,1769.209961,1741.079956,1758.969971,1758.969971,0
02/03/15,1759.25,1789.540039,1759.25,1783.339966,1783.339966,0
03/03/15,1783.439941,1825.73999,1769.630005,1807.699951,1807.699951,0
04/03/15,1807.709961,1816.209961,1756.359985,1759.349976,1759.349976,0
05/03/15,1760.670044,1791.969971,1746.089966,1760.550049,1760.550049,0
06/03/15,1761.290039,1766.800049,1723.219971,1728.550049,1728.550049,0
10/03/15,1726.859985,1726.859985,1663.890015,1665.380005,1665.380005,0
11/03/15,1665.410034,1692.310059,1655.609985,1671.469971,1671.469971,0
12/03/15,1671.709961,1680.780029,1656.369995,1664.699951,1664.699951,0
13/03/15,1664.589966,1668.949951,1621.949951,1627.880005,1627.880005,0
16/03/15,1626.77002,1636.140015,1609.849976,1609.849976,1609.849976,0
17/03/15,1609.959961,1627.540039,1604.27002,1611.689941,1611.689941,0
18/03/15,1611.73999,1640.199951,1611.73999,1632.119995,1632.119995,0
19/03/15,1634.77002,1652.680054,1607.48999,1607.969971,1607.969971,0
20/03/15,1607.969971,1640.800049,1599.670044,1628.640015,1628.640015,0
23/03/15,1629.290039,1638.819946,1597.640015,1602.849976,1602.849976,0
24/03/15,1602.329956,1623.849976,1590.619995,1618.619995,1618.619995,0
25/03/15,1618.619995,1625.98999,1595.900024,1615.5,1615.5,0
26/03/15,1615.540039,1633.209961,1574.26001,1581.839966,1581.839966,0
27/03/15,1581.839966,1594.310059,1569.689941,1571.550049,1571.550049,0
30/03/15,1571.77002,1615.550049,1571.670044,1612.839966,1612.839966,0
31/03/15,1612.930054,1626.180054,1606.390015,1626.180054,1626.180054,0
01/04/15,1625.209961,1662.810059,1613.829956,1661.900024,1661.900024,0
02/04/15,1661.900024,1682.280029,1656.359985,1679.23999,1679.23999,0
03/04/15,1679.609985,1692.869995,1676.48999,1681.469971,1681.469971,0
06/04/15,1681.800049,1701.23999,1679.310059,1700.640015,1700.640015,0
07/04/15,1700.640015,1709.810059,1684.22998,1695.640015,1695.640015,0
08/04/15,1695.51001,1695.51001,1669.880005,1683.630005,1683.630005,0
09/04/15,1683.099976,1683.099976,1648.380005,1667.599976,1667.599976,0
10/04/15,1667.619995,1674.339966,1635.939941,1657.02002,1657.02002,0
13/04/15,1657.099976,1694.800049,1654.48999,1678.189941,1678.189941,0
14/04/15,1678.430054,1678.430054,1641.920044,1647.390015,1647.390015,0
15/04/15,1647.290039,1681.699951,1643.140015,1677.699951,1677.699951,0
16/04/15,1678.040039,1686.839966,1661.380005,1686.790039,1686.790039,0
17/04/15,1686.790039,1694.040039,1656.589966,1656.589966,1656.589966,0
20/04/15,1657.630005,1691.930054,1655.930054,1683.23999,1683.23999,0
21/04/15,1683.51001,1711.209961,1682.939941,1710.23999,1710.23999,0
22/04/15,1710.130005,1712.869995,1669.25,1677.560059,1677.560059,0
23/04/15,1677.890015,1678.339966,1633.26001,1662.640015,1662.640015,0
24/04/15,1663.150024,1689.680054,1657.660034,1682.699951,1682.699951,0
27/04/15,1682.819946,1698.640015,1677.219971,1677.219971,1677.219971,0
28/04/15,1676.319946,1682.170044,1667.359985,1677.890015,1677.890015,0
29/04/15,1677.890015,1694.26001,1666.52002,1670.98999,1670.98999,0
30/04/15,1670.98999,1692.319946,1668.599976,1688.339966,1688.339966,0
04/05/15,null,null,null,null,null,null
05/05/15,1689.550049,1734.329956,1689.550049,1721.800049,1721.800049,0
06/05/15,1722.160034,1723.449951,1697.890015,1714.310059,1714.310059,0
07/05/15,1713.089966,1713.089966,1676.209961,1686.97998,1686.97998,0
08/05/15,1686.939941,1713.589966,1684.319946,1708.52002,1708.52002,0
12/05/15,1708.420044,1719.969971,1689.339966,1704.619995,1704.619995,0
13/05/15,1704.5,1707.910034,1681.140015,1682.26001,1682.26001,0
14/05/15,1682.26001,1694.699951,1672.219971,1677.569946,1677.569946,0
15/05/15,1677.77002,1694.900024,1677.77002,1691.459961,1691.459961,0
18/05/15,1691.530029,1696.48999,1677.689941,1678.550049,1678.550049,0
19/05/15,1678.310059,1681.22998,1646.859985,1659.359985,1659.359985,0
20/05/15,1659.180054,1662.189941,1631.790039,1636.859985,1636.859985,0
21/05/15,1637.140015,1663.150024,1632.439941,1659.329956,1659.329956,0
22/05/15,1659.469971,1667.880005,1653.030029,1665.660034,1665.660034,0
25/05/15,1665.75,1666.380005,1641.959961,1655.400024,1655.400024,0
26/05/15,1655.849976,1666.829956,1646.130005,1651.660034,1651.660034,0
27/05/15,1651.72998,1664.199951,1637.439941,1660.97998,1660.97998,0
28/05/15,1660.650024,1678.640015,1656.23999,1657.619995,1657.619995,0
29/05/15,1657.670044,1680.01001,1609.189941,1609.189941,1609.189941,0
01/06/15,1610.069946,1640.890015,1610.069946,1616.939941,1616.939941,0
02/06/15,1616.969971,1650.619995,1612.869995,1643.410034,1643.410034,0
03/06/15,1643.98999,1653.400024,1616.060059,1628.869995,1628.869995,0
04/06/15,1628.800049,1644.339966,1627.050049,1638.069946,1638.069946,0
05/06/15,1638.119995,1652.069946,1633.48999,1652.069946,1652.069946,0
08/06/15,1652.209961,1668.459961,1642.199951,1646.890015,1646.890015,0
09/06/15,1646.890015,1665.920044,1637.400024,1664.01001,1664.01001,0
10/06/15,1664.030029,1667.189941,1650.890015,1653.089966,1653.089966,0
11/06/15,1653.060059,1654.890015,1638.180054,1652.23999,1652.23999,0
15/06/15,1652.290039,1658.25,1629.890015,1657.290039,1657.290039,0
16/06/15,1657.369995,1674.030029,1649.27002,1668.819946,1668.819946,0
17/06/15,1668.839966,1678.910034,1662,1664.660034,1664.660034,0
18/06/15,1664.650024,1671.849976,1658.430054,1660.140015,1660.140015,0
19/06/15,1660.560059,1665.709961,1655.589966,1663.030029,1663.030029,0
22/06/15,1664.109985,1679.410034,1663.589966,1671.800049,1671.800049,0
23/06/15,1672.27002,1676.219971,1656.410034,1657.22998,1657.22998,0
24/06/15,1658.030029,1664.569946,1642.130005,1651.849976,1651.849976,0
25/06/15,1651.140015,1655.780029,1631.98999,1631.98999,1631.98999,0
26/06/15,1631.920044,1647.810059,1626.869995,1644.449951,1644.449951,0
29/06/15,1644.449951,1644.449951,1625.72998,1634.930054,1634.930054,0
30/06/15,1634.930054,1655.23999,1626.089966,1654.550049,1654.550049,0
01/07/15,1654.569946,1659.969971,1638.469971,1639.699951,1639.699951,0
02/07/15,1639.780029,1646.959961,1633.800049,1641.050049,1641.050049,0
03/07/15,1641.01001,1642.189941,1625.48999,1631.650024,1631.650024,0
06/07/15,1627.709961,1627.709961,1613.709961,1621.27002,1621.27002,0
07/07/15,1621.349976,1629.579956,1606.400024,1614.140015,1614.140015,0
08/07/15,1614.140015,1616.52002,1573.97998,1595,1595,0
09/07/15,1595.079956,1614.839966,1595.079956,1614.589966,1614.589966,0
10/07/15,1615.109985,1625.589966,1615.109985,1623.98999,1623.98999,0
13/07/15,1618.22998,1642.969971,1618.209961,1642.969971,1642.969971,0
14/07/15,1647.01001,1647.01001,1647.01001,1647.01001,1647.01001,0
15/07/15,1638.300049,1643.97998,1627.25,1641.219971,1641.219971,0
16/07/15,1640.810059,1652.930054,1637.300049,1652.589966,1652.589966,0
17/07/15,1652.52002,1660,1646.400024,1650.079956,1650.079956,0
20/07/15,1650.089966,1652.030029,1619.469971,1626.76001,1626.76001,0
21/07/15,1627.189941,1639.910034,1618.579956,1635.689941,1635.689941,0
22/07/15,1634.890015,1635.630005,1620.5,1635.630005,1635.630005,0
23/07/15,1634.790039,1634.790039,1614.98999,1616.140015,1616.140015,0
24/07/15,1615.689941,1622.290039,1593.109985,1595.609985,1595.609985,0
27/07/15,1595.5,1599.25,1570.459961,1584.920044,1584.920044,0
28/07/15,1584.920044,1610.660034,1578.060059,1604.5,1604.5,0
29/07/15,1604.560059,1624.630005,1600.540039,1622.319946,1622.319946,0
30/07/15,1622.689941,1638.47998,1620.25,1636.719971,1636.719971,0
31/07/15,1636.719971,1669,1630.180054,1669,1669,0
03/08/15,1668.130005,1676.23999,1654.459961,1663.73999,1663.73999,0
04/08/15,1663.310059,1676.569946,1659.27002,1674.459961,1674.459961,0
05/08/15,1674.630005,1696.73999,1665.140015,1693.069946,1693.069946,0
06/08/15,1693.069946,1698.23999,1670.599976,1675.709961,1675.709961,0
07/08/15,1676.75,1695.390015,1676.75,1690.439941,1690.439941,0
10/08/15,1690.469971,1702.650024,1674.449951,1702.02002,1702.02002,0
11/08/15,1702.02002,1721.319946,1694.790039,1697.869995,1697.869995,0
12/08/15,1697.900024,1703.569946,1683.349976,1697.650024,1697.650024,0
13/08/15,1697.589966,1713.219971,1690.069946,1704.109985,1704.109985,0
14/08/15,1704.140015,1723.310059,1699.790039,1712.469971,1712.469971,0
17/08/15,1712.47998,1714.920044,1694.599976,1707.949951,1707.949951,0
18/08/15,1707.949951,1707.949951,1685.890015,1691.23999,1691.23999,0
19/08/15,1691.290039,1701.400024,1665.719971,1673.859985,1673.859985,0
20/08/15,1673.959961,1697.640015,1668.73999,1695.569946,1695.569946,0
21/08/15,1695.47998,1695.47998,1663.310059,1663.310059,1663.310059,0
24/08/15,1659.310059,1659.310059,1603.719971,1634.140015,1634.140015,0
25/08/15,1634.349976,1672.27002,1634.349976,1658.130005,1658.130005,0
26/08/15,1658.319946,1675.050049,1633.459961,1660.949951,1660.949951,0
27/08/15,1661,1697.209961,1661,1695.219971,1695.219971,0
28/08/15,1695.22998,1723.150024,1690.410034,1719.160034,1719.160034,0
31/08/15,1718.060059,1733.170044,1706.969971,1733.170044,1733.170044,0
01/09/15,1705.810059,1733.569946,1689.359985,1697.98999,1697.98999,0
02/09/15,1697.97998,1716.939941,1687.319946,1690.819946,1690.819946,0
03/09/15,1690.829956,1717.140015,1690.829956,1710.569946,1710.569946,0
04/09/15,1710.579956,1712.73999,1691.77002,1698.160034,1698.160034,0
07/09/15,1698.160034,1708.579956,1695.630005,1701.180054,1701.180054,0
08/09/15,1701.819946,1732.579956,1701.819946,1714.180054,1714.180054,0
09/09/15,1715.72998,1735.790039,1715.72998,1722.430054,1722.430054,0
10/09/15,1722.050049,1730.079956,1710.459961,1718.900024,1718.900024,0
11/09/15,1718.880005,1727.77002,1713.050049,1718.060059,1718.060059,0
14/09/15,1717.599976,1740.219971,1716.300049,1729.75,1729.75,0
15/09/15,1729.910034,1731.459961,1708.459961,1716.26001,1716.26001,0
16/09/15,1716.27002,1734.030029,1716.27002,1731.810059,1731.810059,0
17/09/15,1731.810059,1735.449951,1722.439941,1729.199951,1729.199951,0
18/09/15,1730.150024,1739.540039,1703.25,1710.839966,1710.839966,0
21/09/15,1710.869995,1719.170044,1697.400024,1699.719971,1699.719971,0
22/09/15,1699.920044,1702.349976,1656.180054,1664.25,1664.25,0
23/09/15,1664.27002,1666.849976,1638.209961,1640.699951,1640.699951,0
24/09/15,1640.699951,1640.699951,1611.97998,1621.430054,1621.430054,0
25/09/15,1621.439941,1648.27002,1621.439941,1639.640015,1639.640015,0
28/09/15,1639.640015,1643.930054,1614.380005,1616.359985,1616.359985,0
29/09/15,1616.359985,1635.390015,1606.829956,1630.51001,1630.51001,0
30/09/15,1630.530029,1654.280029,1630.530029,1642.969971,1642.969971,0
01/10/15,1644.52002,1649.52002,1616.869995,1626.969971,1626.969971,0
02/10/15,1627.069946,1630.75,1603.47998,1612.560059,1612.560059,0
05/10/15,1612.709961,1654.72998,1612.709961,1652.469971,1652.469971,0
06/10/15,1652.48999,1670.689941,1649.609985,1670.689941,1670.689941,0
07/10/15,1670.680054,1679.48999,1656.410034,1679.48999,1679.48999,0
08/10/15,1679.359985,1691.819946,1660.369995,1689.319946,1689.319946,0
09/10/15,1690.660034,1734.73999,1690.660034,1728.439941,1728.439941,0
12/10/15,1728.430054,1739.189941,1699.75,1710.599976,1710.599976,0
13/10/15,1710.599976,1720.810059,1697.550049,1720.810059,1720.810059,0
14/10/15,1720.800049,1731.530029,1704.27002,1723.01001,1723.01001,0
15/10/15,1722.839966,1746.670044,1722.839966,1731.910034,1731.910034,0
16/10/15,1731.900024,1746.02002,1715.01001,1717,1717,0
19/10/15,1717.089966,1722.469971,1702.400024,1716.079956,1716.079956,0
20/10/15,1716.150024,1722.619995,1702.420044,1722.619995,1722.619995,0
21/10/15,1722.699951,1722.890015,1702.22998,1709.939941,1709.939941,0
22/10/15,1709.930054,1718.650024,1702.660034,1712.099976,1712.099976,0
23/10/15,1713.650024,1734.920044,1710.599976,1725.449951,1725.449951,0
26/10/15,1725.51001,1731.569946,1696.829956,1712.130005,1712.130005,0
27/10/15,1712.22998,1725.890015,1692.290039,1725.890015,1725.890015,0
28/10/15,1725.910034,1727.390015,1708.400024,1726.609985,1726.609985,0
29/10/15,1725.900024,1727.290039,1707.140015,1708.599976,1708.599976,0
30/10/15,1708.51001,1723.040039,1699.280029,1711.530029,1711.530029,0
02/11/15,1710.900024,1737.140015,1701.25,1735.75,1735.75,0
03/11/15,1735.76001,1766.849976,1734.329956,1763.599976,1763.599976,0
05/11/15,1764.939941,1784.359985,1762.160034,1766.280029,1766.280029,0
06/11/15,1766.180054,1778.180054,1746.310059,1754.359985,1754.359985,0
09/11/15,1754.189941,1763.52002,1742.579956,1751.439941,1751.439941,0
10/11/15,1751.449951,1754.569946,1734.380005,1746.939941,1746.939941,0
11/11/15,1747.02002,1755.869995,1733.790039,1740.560059,1740.560059,0
12/11/15,1739.290039,1750.650024,1732.51001,1739.959961,1739.959961,0
13/11/15,1739.839966,1744.089966,1723.630005,1728.170044,1728.170044,0
16/11/15,1728.119995,1751.660034,1726.319946,1739.800049,1739.800049,0
17/11/15,1740.97998,1792.790039,1740.97998,1787.22998,1787.22998,0
18/11/15,1787.109985,1820.339966,1785.109985,1810.47998,1810.47998,0
19/11/15,1811.890015,1842.109985,1805.449951,1811.199951,1811.199951,0
20/11/15,1810.030029,1831.689941,1798.02002,1826.719971,1826.719971,0
23/11/15,1826.869995,1868.660034,1811.849976,1868.069946,1868.069946,0
24/11/15,1868.079956,1873.530029,1798.780029,1810.050049,1810.050049,0
25/11/15,1810.02002,1837.02002,1808.910034,1833.530029,1833.530029,0
26/11/15,1833.969971,1850.369995,1816.609985,1828.300049,1828.300049,0
27/11/15,1828.319946,1828.319946,1790.939941,1795.699951,1795.699951,0
30/11/15,1794.25,1807.540039,1771.050049,1771.050049,1771.050049,0
01/12/15,1771.050049,1785.290039,1763.050049,1772.969971,1772.969971,0
02/12/15,1773.48999,1793.25,1760.579956,1770.130005,1770.130005,0
03/12/15,1770.099976,1792.339966,1764.959961,1787.22998,1787.22998,0
04/12/15,1786.550049,1798.810059,1741.609985,1755.219971,1755.219971,0
07/12/15,1756.109985,1767.339966,1735.089966,1741.140015,1741.140015,0
08/12/15,1740.640015,1741.790039,1712.900024,1718.77002,1718.77002,0
09/12/15,1719.839966,1740.469971,1719.839966,1733.089966,1733.089966,0
10/12/15,1732.650024,1747.550049,1723.359985,1732.890015,1732.890015,0
11/12/15,1732.900024,1732.900024,1711.819946,1720.310059,1720.310059,0
14/12/15,1720.369995,1721.47998,1698.930054,1708.699951,1708.699951,0
15/12/15,1708.890015,1749.52002,1708.890015,1742.459961,1742.459961,0
16/12/15,1743.030029,1759.089966,1743.030029,1754.709961,1754.709961,0
17/12/15,1754.73999,1786.109985,1754.73999,1780.969971,1780.969971,0
18/12/15,1779.420044,1779.420044,1719.160034,1719.160034,1719.160034,0
21/12/15,1719.439941,1737.069946,1710.410034,1716.910034,1716.910034,0
22/12/15,1716.920044,1729.069946,1715.030029,1723.349976,1723.349976,0
23/12/15,1718.650024,1747.849976,1718.650024,1747.849976,1747.849976,0
24/12/15,1747.859985,1757.5,1738.719971,1742.709961,1742.709961,0
25/12/15,null,null,null,null,null,null
28/12/15,1734.209961,1736.150024,1722.969971,1731.199951,1731.199951,0
29/12/15,1728.22998,1763.380005,1727.079956,1763.380005,1763.380005,0
30/12/15,1763.709961,1770.689941,1751.390015,1761.359985,1761.359985,0
04/01/16,1761.420044,1762.27002,1731.619995,1734.560059,1734.560059,0
05/01/16,1734.550049,1754.329956,1731.859985,1754.130005,1754.130005,0
06/01/16,1753.75,1758.76001,1738.839966,1748.569946,1748.569946,0
11/01/16,1748.040039,1748.040039,1681.650024,1682.540039,1682.540039,0
12/01/16,1682.719971,1705.130005,1660.170044,1690.300049,1690.300049,0
13/01/16,1692.47998,1708.969971,1682.390015,1684.780029,1684.780029,0
14/01/16,1684.77002,1685.619995,1658.839966,1680.77002,1680.77002,0
15/01/16,1680.810059,1686.849976,1597.869995,1608.359985,1608.359985,0
18/01/16,1607.880005,1631.420044,1583.040039,1622.430054,1622.430054,0
19/01/16,1622.530029,1674.97998,1622.530029,1645.560059,1645.560059,0
20/01/16,1641.619995,1641.619995,1601.72998,1630.390015,1630.390015,0
21/01/16,1630.569946,1684.030029,1630.569946,1677.189941,1677.189941,0
22/01/16,1683.75,1730.140015,1682.920044,1717.97998,1717.97998,0
25/01/16,1718.25,1725.910034,1700.359985,1716.560059,1716.560059,0
26/01/16,1716.859985,1719.089966,1695.910034,1705.01001,1705.01001,0
27/01/16,1705.099976,1747.569946,1705.099976,1747.569946,1747.569946,0
28/01/16,1747.630005,1771.930054,1739.849976,1771.930054,1771.930054,0
29/01/16,1772.01001,1788.079956,1758.599976,1784.920044,1784.920044,0
01/02/16,1785.01001,1785.01001,1760.26001,1773.209961,1773.209961,0
02/02/16,1771.369995,1785.75,1749.900024,1758.26001,1758.26001,0
03/02/16,1757.900024,1766.27002,1744.810059,1746.349976,1746.349976,0
04/02/16,1745.209961,1792.47998,1745.209961,1787.930054,1787.930054,0
05/02/16,1786.699951,1796.47998,1772.27002,1780.589966,1780.589966,0
08/02/16,1780.26001,1784.560059,1737.060059,1744.27002,1744.27002,0
09/02/16,1744.170044,1752.890015,1715.030029,1723.359985,1723.359985,0
10/02/16,1722.5,1740.709961,1710.339966,1730.829956,1730.829956,0
11/02/16,1729.420044,1729.420044,1688.130005,1711.579956,1711.579956,0
12/02/16,1711.599976,1733.660034,1711.599976,1726.040039,1726.040039,0
15/02/16,1726.079956,1746.359985,1726.079956,1738.540039,1738.540039,0
16/02/16,1738.890015,1758.170044,1738.890015,1753.859985,1753.859985,0
17/02/16,1753.859985,1776.829956,1750.060059,1770.310059,1770.310059,0
18/02/16,1770.300049,1807.319946,1770.300049,1807.209961,1807.209961,0
19/02/16,1805.819946,1805.819946,1778.959961,1793.369995,1793.369995,0
22/02/16,1790.459961,1825,1790.459961,1822.380005,1822.380005,0
24/02/16,1811.079956,1812.939941,1784.540039,1797.27002,1797.27002,0
25/02/16,1802.369995,1819.189941,1777.699951,1803.890015,1803.890015,0
26/02/16,1815.98999,1831.699951,1811.660034,1816.72998,1816.72998,0
29/02/16,1811.530029,1841.560059,1798.51001,1840.170044,1840.170044,0
01/03/16,1841.430054,1851.880005,1838.410034,1844.170044,1844.170044,0
02/03/16,1853.319946,1856.079956,1826.410034,1832.839966,1832.839966,0
03/03/16,1836.069946,1863.949951,1836.069946,1858.689941,1858.689941,0
04/03/16,1863.150024,1878.290039,1853.810059,1878.290039,1878.290039,0
07/03/16,1883.380005,1909.569946,1883.380005,1909.569946,1909.569946,0
09/03/16,1899.189941,1906.98999,1875.51001,1883,1883,0
10/03/16,1885.969971,1896.060059,1875.619995,1884.630005,1884.630005,0
11/03/16,1886.849976,1888.77002,1868.219971,1876.540039,1876.540039,0
14/03/16,1877.22998,1880.410034,1857.189941,1865.310059,1865.310059,0
15/03/16,1871.790039,1879,1851.48999,1855.060059,1855.060059,0
16/03/16,1858.01001,1871.199951,1852.920044,1871.199951,1871.199951,0
17/03/16,1876.609985,1900.119995,1874.390015,1890.790039,1890.790039,0
18/03/16,1892.810059,1923.5,1885.150024,1914.02002,1914.02002,0
21/03/16,1905.959961,1906.339966,1886.76001,1904.5,1904.5,0
22/03/16,1905.76001,1916.27002,1888.589966,1903.469971,1903.469971,0
23/03/16,1900.089966,1906.380005,1869.319946,1879.890015,1879.890015,0
24/03/16,1872.880005,1875.27002,1857.27002,1866.670044,1866.670044,0
25/03/16,null,null,null,null,null,null
28/03/16,1871.930054,1879.469971,1844.72998,1849.310059,1849.310059,0
29/03/16,1849.109985,1850.930054,1825.98999,1845.199951,1845.199951,0
30/03/16,1853.349976,1876.319946,1847.780029,1868.099976,1868.099976,0
31/03/16,1865.099976,1876.550049,1851.349976,1871.150024,1871.150024,0
01/04/16,1860.530029,1861.48999,1833.609985,1856.77002,1856.77002,0
04/04/16,1854.369995,1876.079956,1853.540039,1866.640015,1866.640015,0
05/04/16,1859.51001,1861.390015,1847.619995,1857.089966,1857.089966,0
06/04/16,1863.300049,1867.959961,1850.829956,1860.170044,1860.170044,0
07/04/16,1865.969971,1872.51001,1848.189941,1858.849976,1858.849976,0
08/04/16,1860.930054,1879.640015,1857.439941,1877.27002,1877.27002,0
11/04/16,1875.73999,1907.5,1872.5,1906.900024,1906.900024,0
12/04/16,1907.560059,1910.589966,1889.02002,1899.26001,1899.26001,0
13/04/16,1903.469971,1944.319946,1903.469971,1932.800049,1932.800049,0
14/04/16,1929.869995,1948.839966,1902.640015,1915.849976,1915.849976,0
15/04/16,1914.189941,1918.349976,1899.290039,1907.780029,1907.780029,0
18/04/16,1888.969971,1896.359985,1867.609985,1892.640015,1892.640015,0
19/04/16,1895.280029,1930.22998,1892.959961,1930.140015,1930.140015,0
20/04/16,1923.939941,1961.599976,1922.410034,1960.180054,1960.180054,0
21/04/16,1971.75,1976.689941,1931.660034,1950.079956,1950.079956,0
22/04/16,1952.329956,1967.26001,1936.719971,1967.26001,1967.26001,0
